ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
51.0,陸上大会でドーピングをしてから挑んだ,0,0,0,0,0.0,3,0,0
52.0,陸上大会で体調を万全にしてから挑んだ,0,0,0,0,0.0,3,0,0
53.0,高いビルの屋上から物を落としてみた,0,0,0,0,0.0,3,0,0
54.0,高いビルの屋上から下を眺めてみた,0,0,0,0,0.0,3,0,0
55.0,フォローしていたアイドルにファンレターを送るため、住んでいるところの住所を調べて手紙を送った,0,0,0,0,0.0,3,0,0
56.0,フォローしていたアイドルにファンレターを送るため、所属事務所の住所を調べて手紙を送った,0,0,0,0,0.0,3,0,0
57.0,月極駐車場に料金を払わずに車を停めた,0,0,0,0,0.0,3,0,0
58.0,月極駐車場に料金を支払って車を停めた,0,0,0,0,0.0,3,0,0
59.0,火がついたままの煙草を地面に投げ捨てた,0,0,0,0,0.0,3,0,0
60.0,火がついたままの煙草を火を消してから携帯灰皿へ捨てた,0,0,0,0,0.0,3,0,0
61.0,男はイライラしていたので動物を蹴飛ばした,0,0,0,0,0.0,3,0,0
62.0,男はイライラしていたので動物を撫でで心を落ち着かせた,0,0,0,0,0.0,3,0,0
63.0,花壇に花がきれいに咲いていたので踏みつけた,0,0,0,0,0.0,3,0,0
64.0,花壇に花がきれいに咲いていたのでしばらく眺めた,0,0,0,0,0.0,3,0,0
65.0,お店の箱に入った商品の中身を確認してみたかったので勝手に開封した,0,0,0,0,0.0,3,0,0
66.0,お店の箱に入った商品の中身を確認してみたかったので店員に聞いたりネットで調べたりした,0,0,0,0,0.0,3,0,0
67.0,猫が濡れていたので乾燥機にいれて乾かした,0,0,0,0,0.0,3,0,0
68.0,猫が濡れていたのでタオルで拭いて乾かした,0,0,0,0,0.0,3,0,0
69.0,1人1つまでと書かれた商品があり、沢山欲しかったため5つ購入した,0,0,0,0,0.0,3,0,0
70.0,1人1つまでと書かれた商品があり、沢山欲しかったが1つだけ購入した,0,0,0,0,0.0,3,0,0
71.0,コンサートのチケットが当選したが当日行けなくなったため、定価の倍の値段で他の人に譲った,0,0,0,0,0.0,3,0,0
72.0,コンサートのチケットが当選したが当日行けなくなったため、他の人に購入した金額で譲った,0,0,0,0,0.0,3,0,0
73.0,道に迷っている人がいたので、あえて違う道を教えた,0,0,0,0,0.0,3,0,0
74.0,道に迷っている人がいたので、正しい行先を教えた,0,0,0,0,0.0,3,0,0
75.0,１９歳の子にアルコール飲料をあげた,0,0,0,0,0.0,3,0,0
76.0,１９歳の子にノンアルコール飲料をあげた,0,0,0,0,0.0,3,0,0
77.0,電車に乗ろうとしたら、目の前でドアが閉まりそうだったので鞄をドアに挟んで開けてもらった,0,0,0,0,0.0,3,0,0
78.0,電車に乗ろうとしたら、目の前でドアが閉まりそうだったので次の電車を待つことにした,0,0,0,0,0.0,3,0,0
79.0,温泉から見える景色がとても綺麗と聞いたので、スマホを持って入浴した,0,0,0,0,0.0,3,0,0
80.0,温泉から見える景色がとても綺麗と聞いたので、景色を楽しみながら入浴した,0,0,0,0,0.0,3,0,0
81.0,賃貸住宅で深夜にスピーカーのボリュームを大きくして音楽を聴いていた,0,0,0,0,0.0,3,0,0
82.0,賃貸住宅で深夜にヘッドホンのボリュームを大きくして音楽を聴いていた,0,0,0,0,0.0,3,0,0
83.0,救急車が後ろからサイレンを鳴らしながら走ってきたが、道を譲らなかった,0,0,0,0,0.0,3,0,0
84.0,救急車が後ろからサイレンを鳴らしながら走ってきたので、道を譲った,0,0,0,0,0.0,3,0,0
85.0,家に宅急便の人が来て荷物の宛名確認をした時、違う人の名前だったが何も言わずに荷物を受け取った,0,0,0,0,0.0,3,0,0
86.0,家に宅急便の人が来て荷物の宛名確認をした時、違う人の名前だったので荷物を受け取らなかった,0,0,0,0,0.0,3,0,0
87.0,急いで家に帰るため、人の家の庭を通り過ぎて帰宅した,0,0,0,0,0.0,3,0,0
88.0,急いで家に帰るため、路地裏を走って帰宅した,0,0,0,0,0.0,3,0,0
89.0,言うことを聞かなかったので、その日は丸一日ご飯抜きにした,0,0,0,0,0.0,3,0,0
90.0,言うことを聞かなかったので、その日はおやつ抜きにした,0,0,0,0,0.0,3,0,0
91.0,車通りが激しく、急いでいたので横断歩道のない道を横断した,0,0,0,0,0.0,3,0,0
92.0,車通りが激しく、急いでいたが横断歩道のある道を横断した,0,0,0,0,0.0,3,0,0
93.0,シャボン玉を人の顔目掛けて吹く,0,0,0,0,0.0,3,0,0
94.0,シャボン玉を空に向けて吹く,0,0,0,0,0.0,3,0,0
95.0,ペットショップで動物を迎え入れたが中々懐かなかったので理由をつけて返品した,0,0,0,0,0.0,3,0,0
96.0,ペットショップで動物を迎え入れたが中々懐かなかったので店員にアドバイスを求めに行った,0,0,0,0,0.0,3,0,0
97.0,植物に除草剤を与える,0,0,0,0,0.0,3,0,0
98.0,植物に水を与える,0,0,0,0,0.0,3,0,0
99.0,店で調理中、髪の毛が混入してしまったがほんの少量だったためそのまま料理を提供した,0,0,0,0,0.0,3,0,0
100.0,店で調理中、髪の毛が混入してしまったため、その料理は破棄した,0,0,0,0,0.0,3,0,0
101.0,文具屋でペンの書き心地を確かめたかったので、試し書きの紙一杯に絵を描いた,0,0,0,0,0.0,3,0,0
102.0,文具屋でペンの書き心地を確かめたかったので、試し書きの紙に一文字書いた,0,0,0,0,0.0,3,0,0
103.0,ホテルの部屋のタオルが気に入ったため、持ち帰った,0,0,0,0,0.0,3,0,0
104.0,ホテルの部屋のタオルが気に入ったため、従業員にどこのメーカーの物か確認して購入した,0,0,0,0,0.0,3,0,0
105.0,雨が降ってきたのでコンビニの傘立てにあった傘を持って行った,0,0,0,0,0.0,3,0,0
106.0,雨が降ってきたのでコンビニで傘を購入した,0,0,0,0,0.0,3,0,0
107.0,気に入らない人がいたため、他の人にその人のありもしない失敗談を言ってまわった,0,0,0,0,0.0,3,0,0
108.0,気に入らない人がいたため、なるべく関わらないようにその人を避けた,0,0,0,0,0.0,3,0,0
109.0,嫁の態度が気に入らなかったため、夕飯の時に嫁の分のご飯を用意しなかった,0,0,0,0,0.0,3,0,0
110.0,嫁の態度が気に入らなかったため、後日嫁と話し合った,0,0,0,0,0.0,3,0,0
111.0,お店の商品を購入前に封を開けて食べてから購入した,0,0,0,0,0.0,3,0,0
112.0,お店の商品を購入してから封を開けて食べた,0,0,0,0,0.0,3,0,0
113.0,運転中、右折したかったが渋滞していたため反対車線を走行して右折した,0,0,0,0,0.0,3,0,0
114.0,運転中、右折したかったが渋滞していたため車が進むまで待った,0,0,0,0,0.0,3,0,0
115.0,SNSで実際の年齢と性別とは異なる事を書いて友達を募集する,0,0,0,0,0.0,3,0,0
116.0,SNSで実際の年齢と性別を書いて友達を募集する,0,0,0,0,0.0,3,0,0
117.0,人通りが多い道でわざと肩を人にぶつけていちゃもんをつける,0,0,0,0,0.0,3,0,0
118.0,人通りが多い道で肩があたらないように気を付けて歩く,0,0,0,0,0.0,3,0,0
119.0,友達のゲームのセーブデータを勝手に消した,0,0,0,0,0.0,3,0,0
120.0,友達のゲームのセーブデータで遊ばせてもらった,0,0,0,0,0.0,3,0,0
121.0,生食用ではない肉をユッケとして提供した,0,0,0,0,0.0,3,0,0
122.0,生食用の肉をユッケとして提供した,0,0,0,0,0.0,3,0,0
123.0,漫画の一場面をプリントしたグッズを個人が作成し、他の人に販売した,0,0,0,0,0.0,3,0,0
124.0,漫画の一場面をプリントしたグッズを個人が作成し、自分だけで楽しんだ,0,0,0,0,0.0,3,0,0
125.0,息子が歯磨きをすると言っていたので、歯ブラシにハンドソープをつけて渡した,0,0,0,0,0.0,3,0,0
126.0,息子が歯磨きをすると言っていたので、歯ブラシに歯磨き粉をつけて渡した,0,0,0,0,0.0,3,0,0
127.0,無人餃子販売所に行き、自分が作った餃子を無断で冷凍庫に他の商品と混ぜて置いた,0,0,0,0,0.0,3,0,0
128.0,無人餃子販売所に行き、美味しそうな餃子を冷凍から取り出して購入した,0,0,0,0,0.0,3,0,0
129.0,お店のお菓子が美味しそうだったのでポケットに詰め込んだ,0,0,0,0,0.0,3,0,0
130.0,お店のお菓子が美味しそうだったのでカゴに入れて会計した,0,0,0,0,0.0,3,0,0
131.0,自転車が横を通り過ぎようとしていたので、持っていた傘をホイールに差し込んだ,0,0,0,0,0.0,3,0,0
132.0,自転車が横を通り過ぎようとしていたので、道の端に避けた,0,0,0,0,0.0,3,0,0
133.0,眠くなったので、道路に寝転がって仮眠をとった,0,0,0,0,0.0,3,0,0
134.0,眠くなったので、近くのベンチに座って仮眠をとった,0,0,0,0,0.0,3,0,0
135.0,パン屋に美味しそうなパンが並んでいたので、一口齧って棚に戻した,0,0,0,0,0.0,3,0,0
136.0,パン屋に美味しそうなパンが並んでいたので、トレーに取って購入した,0,0,0,0,0.0,3,0,0
137.0,深夜バスで後ろの席の人に了承を得ずに座席を目一杯倒した,0,0,0,0,0.0,3,0,0
138.0,深夜バスで後ろの席の人に了承を得てから座席を少しだけ倒した,0,0,0,0,0.0,3,0,0
139.0,動物園で動物に家から持ってきた食べ物を与える,0,0,0,0,0.0,3,0,0
140.0,動物園で動物に園で売っていた動物用の食べ物を与えた,0,0,0,0,0.0,3,0,0
141.0,手に持ったガスバーナーを人に向けて使う,0,0,0,0,0.0,3,0,0
142.0,手に持ったガスバーナーを食材に向けて使う,0,0,0,0,0.0,3,0,0
143.0,ゴミ捨て場のゴミが臭かったため、火をつけて燃やした,0,0,0,0,0.0,3,0,0
144.0,ゴミ捨て場のゴミが臭かったため、掃除をした,0,0,0,0,0.0,3,0,0
145.0,階段で大量の荷物を抱えた生徒がいたため後ろから背中を思い切り押した,0,0,0,0,0.0,3,0,0
146.0,階段で大量の荷物を抱えた生徒がいたため後ろから声をかけて荷物を半分持った,0,0,0,0,0.0,3,0,0
147.0,友人の不幸を願うために結婚式に参列した,0,0,0,0,0.0,3,0,0
148.0,友人の幸せを願うために結婚式に参列した,0,0,0,0,0.0,3,0,0
149.0,家にあった包丁を意味もなく街中で持ち歩いていた,0,0,0,0,0.0,3,0,0
150.0,店で包丁を購入したため、街中で持ち歩いていた,0,0,0,0,0.0,3,0,0
151.0,釣りをした後、使っていた仕掛けを海に捨てた,0,0,0,0,0.0,3,0,0
152.0,釣りをした後、使っていた仕掛けを家で捨てた,0,0,0,0,0.0,3,0,0
153.0,魚が沢山釣れそうな場所に釣り禁止の看板があったが、気にせず釣りをした,0,0,0,0,0.0,3,0,0
154.0,魚が沢山釣れそうな場所に釣り禁止の看板があったため、他の場所で釣りをした,0,0,0,0,0.0,3,0,0
155.0,ゲームセンターのＵＦＯキャッチャーで景品がなかなか取れなかったので、機体を揺らした,0,0,0,0,0.0,3,0,0
156.0,ゲームセンターのＵＦＯキャッチャーで景品がなかなか取れなかったので、店員に景品の位置を移動してもらった,0,0,0,0,0.0,3,0,0
157.0,団子屋で団子を購入して店の前で食べ終わった後、ゴミ箱が無かったのでゴミを店のベンチに置いて行った,0,0,0,0,0.0,3,0,0
158.0,団子屋で団子を購入して店の前で食べ終わった後、ゴミ箱が無かったのでゴミを鞄に入れて持ち帰った,0,0,0,0,0.0,3,0,0
159.0,出かける用事があったので、赤ちゃんを1人家に置いて出かけた,0,0,0,0,0.0,3,0,0
160.0,出かける用事があったので、赤ちゃんを連れて出かけた,0,0,0,0,0.0,3,0,0
161.0,職場の社外秘の資料をファイルに挟んで持ち帰った,0,0,0,0,0.0,3,0,0
162.0,職場の社外秘の資料をファイルに挟んで会社のロッカーに仕舞った,0,0,0,0,0.0,3,0,0
163.0,ボール使用禁止の遊技場でサッカーをした,0,0,0,0,0.0,3,0,0
164.0,ボール使用禁止の遊技場でダンスをした,0,0,0,0,0.0,3,0,0
165.0,建物内禁煙だったが、誰もいなかったのでタバコを吸った,0,0,0,0,0.0,3,0,0
166.0,建物内禁煙だったので、喫煙所まで行ってタバコを吸った,0,0,0,0,0.0,3,0,0
167.0,イートインと持ち帰りで消費税が違う店で商品を購入した時、持ち帰りと言って会計しイートインコーナーで飲食した,0,0,0,0,0.0,3,0,0
168.0,イートインと持ち帰りで消費税が違う店で商品を購入した時、イートイン利用と言って会計しイートインコーナーで飲食した,0,0,0,0,0.0,3,0,0
169.0,通販サイトで商品のレビューが欲しかったため、人にお金を払って高評価指定でレビューをしてもらった,0,0,0,0,0.0,3,0,0
170.0,"通販サイトで商品のレビューが欲しかったため、人に商品を無償で試してもらってレビューを投稿してもらった
",0,0,0,0,0.0,3,0,0
171.0,ＳＮＳでタレントのありもしない行いをでっち上げて投稿した,0,0,0,0,0.0,3,0,0
172.0,ＳＮＳでタレントの善い行いについて賞賛した内容を投稿した,0,0,0,0,0.0,3,0,0
173.0,電車に乗っている時に電話がかかってきたが聞こえにくかったので大声で話した,0,0,0,0,0.0,3,0,0
174.0,電車に乗っている時に電話がかかってきたがマナーモードにして後で掛けなおした,0,0,0,0,0.0,3,0,0
175.0,温泉の温度が熱かったため、お湯が冷たくなるまで水を入れた,0,0,0,0,0.0,3,0,0
176.0,温泉の温度が熱かったため、お湯が適温になるまで水を入れた,0,0,0,0,0.0,3,0,0
177.0,手持ちのお金が無かったので友人の財布から抜き取った,0,0,0,0,0.0,3,0,0
178.0,手持ちのお金が無かったので友人にお金を借りた,0,0,0,0,0.0,3,0,0
179.0,畑に野菜が植わっていたのでいくつか抜いて持ち帰った,0,0,0,0,0.0,3,0,0
180.0,畑に野菜が植わっていたので生産者の人から購入した,0,0,0,0,0.0,3,0,0
181.0,人の所有する山で所有者の許可無く松茸を取りに行った,0,0,0,0,0.0,3,0,0
182.0,人の所有する山で所有者の許可を得て松茸を取りに行った,0,0,0,0,0.0,3,0,0
183.0,海外旅行で日本には無い珍しい植物があったので種子を持ち帰った,0,0,0,0,0.0,3,0,0
184.0,海外旅行で日本には無い珍しい植物があったので写真を沢山撮影した,0,0,0,0,0.0,3,0,0
185.0,画鋲を人の靴に刺す,0,0,0,0,0.0,3,0,0
186.0,画鋲を壁に刺す,0,0,0,0,0.0,3,0,0
187.0,スーパーで買い物袋を忘れたので店の買い物カゴを持ち帰る,0,0,0,0,0.0,3,0,0
188.0,スーパーで買い物袋を忘れたのでレジ袋を購入する,0,0,0,0,0.0,3,0,0
189.0,エスカレーターに乗って逆走する,0,0,0,0,0.0,3,0,0
190.0,エスカレーターに乗って上階へ移動する,0,0,0,0,0.0,3,0,0
191.0,同僚の机に置いてあったお弁当が美味しそうだったので、勝手に食べた,0,0,0,0,0.0,3,0,0
192.0,同僚の机に置いてあったお弁当が美味しそうだったので、コンビニへ行った,0,0,0,0,0.0,3,0,0
193.0,知人のお土産にゴミを持っていく,0,0,0,0,0.0,3,0,0
194.0,知人のお土産スイーツを持っていく,0,0,0,0,0.0,3,0,0
195.0,ホテルの部屋で水を一晩中出しっぱなしにした,0,0,0,0,0.0,3,0,0
196.0,ホテルの部屋で水を出したらこまめに止めた,0,0,0,0,0.0,3,0,0
197.0,紙おむつを捨てる場所がなかったので、トイレに流した,0,0,0,0,0.0,3,0,0
198.0,紙おむつを捨てる場所がなかったので、持ち帰った,0,0,0,0,0.0,3,0,0
199.0,前に走っている車が遅かったので、車間距離を詰めて急かした,0,0,0,0,0.0,3,0,0
200.0,前に走っている車が遅かったので、追い越した,0,0,0,0,0.0,3,0,0
201.0,ガソリンスタンドでタバコを吸いながらガソリンを入れる,0,0,0,0,0.0,3,0,0
202.0,ガソリンスタンドでコーヒーを飲みながらガソリンを入れる,0,0,0,0,0.0,3,0,0
203.0,道路沿いに生えていた木によって信号機が見えにくかったため、自分で剪定した,0,0,0,0,0.0,3,0,0
204.0,道路沿いに生えていた木によって信号機が見えにくかったため、市役所に連絡して剪定してもらった,0,0,0,0,0.0,3,0,0
205.0,前に歩いていた人がお金を落としたので、拾ってポケットにしまった,0,0,0,0,0.0,3,0,0
206.0,前に歩いていた人がお金を落としたので、拾って落とした人に渡した,0,0,0,0,0.0,3,0,0
207.0,飲食店で注文した品と違う物が来たが、何も言わずに食べた,0,0,0,0,0.0,3,0,0
208.0,飲食店で注文して品と違う物がきたので、店員に言って注文した品を持ってきてもらった,0,0,0,0,0.0,3,0,0
209.0,仕事でミスをしたので、後輩に責任を押し付けた,0,0,0,0,0.0,3,0,0
210.0,仕事でミスをしたので、自分で責任を背負った,0,0,0,0,0.0,3,0,0
211.0,動物園のふれあい広場で、出入り口を開けたままにして動物を外へ出してあげた,0,0,0,0,0.0,3,0,0
212.0,動物園のふれあい広場で、出入り口をしっかり閉めてから動物とふれあった,0,0,0,0,0.0,3,0,0
213.0,フードコートで水を持ってきたので座席に水をかけた,0,0,0,0,0.0,3,0,0
214.0,フードコートで水を持ってきたので座って水を飲んだ,0,0,0,0,0.0,3,0,0
215.0,この先立ち入り禁止、という看板があったので看板を見えないところに隠して迂回した,0,0,0,0,0.0,3,0,0
216.0,この先立ち入り禁止、という看板があったので迂回した,0,0,0,0,0.0,3,0,0
217.0,アルバイトを不適切な賃金で働かせる,0,0,0,0,0.0,3,0,0
218.0,アルバイトを適切な賃金で働かせる,0,0,0,0,0.0,3,0,0
219.0,クラスに勉強がとても苦手な子がいたので、皆でその子の机を廊下に出した,0,0,0,0,0.0,3,0,0
220.0,クラスに勉強がとても苦手な子がいたので、皆でその子に勉強を教えてあげた,0,0,0,0,0.0,3,0,0
221.0,味噌汁を作っている時に、隠し味として泥を少量入れた,0,0,0,0,0.0,3,0,0
222.0,味噌汁を作っている時に、隠し味としてみりんを少量入れた,0,0,0,0,0.0,3,0,0
223.0,観光バス旅行中、サービスエリアで休憩している時にたまたま友人が別の車で来ていたので添乗員に言わず友人の車で出発した,0,0,0,0,0.0,3,0,0
224.0,観光バス旅行中、サービスエリアで休憩している時にたまたま友人が別の車で来ていたので話しかけた,0,0,0,0,0.0,3,0,0
225.0,泥酔していたため人の家の敷地に入って倒れるように眠った,0,0,0,0,0.0,3,0,0
226.0,泥酔していたため家に帰ったら倒れるように眠った,0,0,0,0,0.0,3,0,0
227.0,友人の家に来てチャイムを鳴らしたが、応答が無かったので置いてあった植木鉢を窓に打ちつけた,0,0,0,0,0.0,3,0,0
228.0,友人の家に来てチャイムを鳴らしたが、応答が無かったので電話をかけた,0,0,0,0,0.0,3,0,0
229.0,牛丼屋の机に置いてあった紅生姜が入った容器から使っていた箸で紅生姜を取り出した,0,0,0,0,0.0,3,0,0
230.0,牛丼屋の机に置いてあった紅生姜が入った容器から中に入っていたトングで紅生姜を取り出した,0,0,0,0,0.0,3,0,0
231.0,中国産の食べ物を国産と表記して販売した,0,0,0,0,0.0,3,0,0
232.0,熊本県産の食べ物を国産と表記して販売した,0,0,0,0,0.0,3,0,0
233.0,ピアノの調律を行うことになったので、ピアノの弦を切った,0,0,0,0,0.0,3,0,0
234.0,ピアノの調律を行うことになったので、美しい音が出るように調律した,0,0,0,0,0.0,3,0,0
235.0,旅館の料理に自分で虫を入れて、苦情を言った,0,0,0,0,0.0,3,0,0
236.0,旅館の料理に虫が入っていたので、苦情を言った,0,0,0,0,0.0,3,0,0
237.0,駄々をこねて泣き叫んでいた子供を置いて帰った,0,0,0,0,0.0,3,0,0
238.0,駄々をこねて泣き叫んでいた子供にお菓子を買ってあげた,0,0,0,0,0.0,3,0,0
239.0,扇風機を修理している人がいたので、電源をオンにした,0,0,0,0,0.0,3,0,0
240.0,扇風機を修理している人がいたので、電源プラグを抜いた,0,0,0,0,0.0,3,0,0
241.0,空き家があったので、勝手に中に入って住んだ,0,0,0,0,0.0,3,0,0
242.0,空き家があったので、そこを買い取って住んだ,0,0,0,0,0.0,3,0,0
243.0,気になる人の事をもっと知りたいため、家に盗聴器を付ける,0,0,0,0,0.0,3,0,0
244.0,気になる人の事をもっと知りたいため、連絡先を交換する,0,0,0,0,0.0,3,0,0
245.0,バチで人を叩く,0,0,0,0,0.0,3,0,0
246.0,バチでマリンバを叩く,0,0,0,0,0.0,3,0,0
247.0,図書館の本で気になるページがあったため、そのページを破った,0,0,0,0,0.0,3,0,0
248.0,図書館の本で気になるページがあったため、そのページをコピーした,0,0,0,0,0.0,3,0,0
249.0,人の耳元で楽器を大音量で鳴らす,0,0,0,0,0.0,3,0,0
250.0,人から距離を取った所で楽器を大音量で鳴らす,0,0,0,0,0.0,3,0,0
251.0,登山をしている時、後ろに他の登山客がいたので石を転がしてみた,0,0,0,0,0.0,3,0,0
252.0,登山をしている時、後ろに他の登山客がいたので石が落ちないように気をつけた,0,0,0,0,0.0,3,0,0
253.0,世界遺産の建築物に落書きをする,0,0,0,0,0.0,3,0,0
254.0,世界遺産の建物にそっと触れる,0,0,0,0,0.0,3,0,0
255.0,真剣に作業をしている人を後ろからおどろかす,0,0,0,0,0.0,3,0,0
256.0,真剣に作業をしている人を後ろからそっと見守る,0,0,0,0,0.0,3,0,0
257.0,咳が出そうになったので、口に手をあてず人に向かって咳をした,0,0,0,0,0.0,3,0,0
258.0,咳が出そうになったので、口に手をあてて顔を背けて咳をした,0,0,0,0,0.0,3,0,0
259.0,駐車場に車を停めた時、隣の車にぶつかってしまったので持ち主が来る前に逃げた,0,0,0,0,0.0,3,0,0
260.0,駐車場に車を停めた時、隣の車にぶつかってしまったので持ち主をまって謝罪した,0,0,0,0,0.0,3,0,0
261.0,お小遣いが欲しかったため、ゴミ捨て場にあった家具をリサイクルショップへ売りに行った,0,0,0,0,0.0,3,0,0
262.0,お小遣いが欲しかったため、家にあった不要な家具をリサイクルショップへ売りに行った,0,0,0,0,0.0,3,0,0
263.0,雪が積もっていたため、雪かきをした雪を隣の家の敷地に捨てた,0,0,0,0,0.0,3,0,0
264.0,雪が積もっていたため、雪かきをした雪を家の敷地の端に捨てた,0,0,0,0,0.0,3,0,0
265.0,高速道路で急いでいたので制限速度を大幅に越えた速度で走った,0,0,0,0,0.0,3,0,0
266.0,高速道路で急いでいたが制限速度内の速度で走った,0,0,0,0,0.0,3,0,0
267.0,桃が売っていたので、何個か押してみてから桃を購入した,0,0,0,0,0.0,3,0,0
268.0,桃が売っていたので、見た目が一番美味しそうな桃を購入した,0,0,0,0,0.0,3,0,0
269.0,回転寿司で食べた皿をレーンに戻した,0,0,0,0,0.0,3,0,0
270.0,回転寿司で食べた皿をテーブルの隅に避けた,0,0,0,0,0.0,3,0,0
271.0,兄弟が一生懸命完成させたパズルを壊す,0,0,0,0,0.0,3,0,0
272.0,兄弟が一生懸命完成させたパズルを褒める,0,0,0,0,0.0,3,0,0
273.0,発売前のゲームソフトの情報を偶然知ってしまったため、ネットで他の人にも教えてあげた,0,0,0,0,0.0,3,0,0
